HCMYK,NCMYK,HLAB,NLAB,HHSV,NHSV,HLUM,NLUM,HTEMP,NTEMP,HRYB,NRYB,HXYZ,NXYZ
"(60, 0, 40, 98)","(0, 0, 0, 0)","1.15641,-1.06257,0.48033","97.13757,0.00513,-0.01015","140,60.0,1.96","0,0.0,100.0",1.6540392156862742,100.0,18701,6507,"2,4,5","255,255,255","0,0,0","95,100,108"
"(0, 24, 35, 59)","(14, 10, 0, 14)","64.37953,4.86657,7.30546","88.00340,0.67363,-5.54930","19,35.92,40.39","225,14.22,85.49",32.33278431372549,76.45482352941177,4000,8500,"103,83,66","187,193,218","9,8,6","52,54,74"
"(54, 29, 0, 87)","(0, 7, 20, 23)","41.31361,-1.68276,-7.65301","85.99744,0.03263,7.29153","212,54.84,12.16","39,20.41,76.86",8.215294117647058,71.80360784313726,40000,4931,"14,19,31","177,196,156","0,0,1","45,47,38"
"(100, 33, 0, 95)","(10, 2, 0, 12)","7.42214,29.97771,-45.29433","91.12088,-2.44523,-2.06430","200,100.0,4.71","192,10.76,87.45",2.583529411764706,84.0476862745098,40000,7855,"0,4,12","199,209,223","0,0,0","61,67,79"
"(0, 8, 19, 86)","(10, 5, 0, 29)","46.96523,0.37891,3.03400","83.47058,-0.63312,-3.00804","34,20.0,13.73","212,10.56,70.59",12.685882352941174,66.19945098039214,4958,7793,"33,35,28","161,167,180","1,1,1","37,39,48"
"(0, 3, 15, 87)","(0, 4, 7, 43)","46.77220,-0.48782,2.73047","77.92750,0.65123,1.82614","48,15.15,12.94","27,7.59,56.86",12.51913725490196,54.86847058823528,5317,5885,"29,33,28","145,143,134","1,1,1","25,26,26"
